type_of_action,traveled_distance_pixel,elapsed_time,direction_of_movement,straightness,num_points,sum_of_angles,mean_curv,sd_curv,max_curv,min_curv,mean_omega,sd_omega,max_omega,min_omega,largest_deviation,dist_end_to_end_line,num_critical_points,mean_vx,sd_vx,max_vx,min_vx,mean_vy,sd_vy,max_vy,min_vy,mean_v,sd_v,max_v,min_v,mean_a,sd_a,max_a,min_a,mean_jerk,sd_jerk,max_jerk,min_jerk,a_beg_time,class,session,n_from,n_to, islegal
4,477.32879838691446,0.7886931896209712,6,0.9932051804553269,84,-126.9454128002384,-0.003587869362904716,0.0183683127668603,0.07175413405411443,-0.3141592653589793,-2.105238334289685,26.78686205626199,47.436672795978495,-200.115339326949,1521.2764329813263,474.08543533839975,62,12.88923117484957,133.7834805896771,625.5486950037285,-504.7600938684638,-704.0805212142111,693.2754449506099,0,-2944.059897051942,708.9907470063715,701.1371520493326,2966.971214557756,0.0,471.3760449206047,29741.603854498033,114398.29681678429,-95308.8338199559,-10895.76067687529,5094976.618433802,13251907.828311013,-14296173.278341528,0,7,290,228,311,0
1,137.83540658859255,0.42375898361206055,2,0.9214744862585337,22,22.484123765635907,-0.14576842778387533,0.6918740526136813,0.22751199886439724,-3.141592653589793,10.58665493090063,45.976976927033164,196.46917506593732,-49.11802612805957,1331.6084493891224,127.01181047445942,9,-90.95905675689681,133.24085884172152,0,-375.1837318862186,713.288112936567,889.9013161428851,2501.2248792414575,-250.13740458015266,769.5693160410151,852.8386132351594,2529.207134500556,4.034532479287726,3622.1741799345446,53382.49915537254,156440.46177506135,-65371.35525733077,183006.93943604303,6492338.2927651955,19566972.46332042,-10374673.76389624,0.023986339569091797,7,290,312,333,0
4,147.0,0.6323604583740243,1,0.9864883839964437,38,53.40707511102652,0.014959965017094252,0.19107357444564466,0.7853981633974483,-0.7853981633974483,4.3119601802182235,56.02276110444501,196.50433418819713,-196.42231580288623,1426.2712291654032,145.01379244747721,32,6.581385788123506,40.55595655368435,250.09265994869324,0.0,465.26386954290933,418.05955904697754,1250.985445001193,0.0,471.8452553310329,412.26615517072725,1250.985445001193,0.0,1479.0348801659077,25145.0785165606,62637.77511123846,-46940.536225246964,-2249.3020107081866,4673417.419451282,7825856.458725837,-9776717.156062687,0,7,290,334,371,0
1,177.58370605727583,0.48822903633117587,2,0.9698823613192167,44,86.72539975427208,0.02202074324132409,0.1840367077858294,0.5553603672697913,-0.46364760900080615,8.84185369045244,56.47244438472932,222.48557937608945,-138.46139589832754,604.5334346881266,172.23530416264836,11,-202.17304716438875,169.91174456033374,0,-614.8923943001231,432.9706275927283,302.93122277433275,1124.779833735586,19.24195672020459,492.1446095976243,325.76595015071723,1230.8662934210724,27.212236160309452,595.1252311403922,26867.97353082741,80729.38072700588,-53766.92197386981,-53334.231965897976,4168516.8868055386,10157903.776949706,-9498231.323785514,0.01598811149597079,7,290,372,415,0
4,1552.9178537084338,1.7825038433074951,4,0.7778139712177411,135,-145.6153217080993,0.0053582608989376475,0.6730908553526184,5.176036589385496,-3.887522570888539,-1.6069176195204764,187.7872599923282,771.8980095779968,-778.4813181179843,1165.5301835759535,1207.881202767888,36,-1103.5005440513225,1453.8285126146077,1000.4899516966941,-4878.115766558316,-154.81868013226426,682.0867239124456,2501.2248792414575,-1375.9608720288688,1428.0587160591265,1330.1446189018513,5006.172387799925,0.0,983.2407600119064,51897.719116178436,168578.63774986428,-118575.87172753164,-23267.668257529927,8150907.172120389,22989521.12941234,-20918055.16466716,0.09596443176269531,7,290,416,550,0
1,2055.949206617896,3.255321979522705,0,0.6217935339487415,239,44.87911374579012,0.017718396265920047,0.874139598516523,6.038206644052722,-4.71238898038469,4.853340451133678,92.5856646415997,755.3032799492084,-565.7866820284945,1297.885051185302,1278.3759228020529,109,673.0216852149525,1202.203910093974,4627.955983658403,-1125.8869005005733,19.850614422925236,590.9338460637204,1964.2385263815174,-1375.9198377666035,1065.348505481501,1052.2138521020772,4627.955983658403,6.045744838282544,1065.5865670554338,36585.76172808075,121549.42259362723,-109479.40874220984,6378.8073463126775,5577099.413604795,18189864.783322144,-19557933.04136976,0.023891687393188477,7,290,551,789,0
4,153.3910828866918,0.5094640254974365,2,0.9792389600839422,38,60.72343644322607,0.02745901852912443,0.09643587518078436,1.5707963267948966,-0.49513195883786343,3.4568832924538,60.932465425210665,329.62588200931293,-132.85607231535562,1086.4241786552202,150.20652449211386,22,-61.238437170514786,105.44108877716225,0,-267.62188546817674,488.68486764860495,353.10693571160067,1471.9203700749722,0.0,502.01223046277556,354.73668005766484,1496.051820433766,0.0,1275.0161764717786,26865.742543155342,63853.97449615317,-75333.62232418981,128955.95961415757,5234928.527031913,12187533.93199625,-16316240.751647621,0.04200243949890137,7,290,790,827,0
1,536.8693578128107,1.9998598098754883,4,0.49810841831014435,126,79.58294671570427,0.03851969536073485,0.9175019945085194,5.81953769817878,-3.887522570888539,3.2707102057951776,140.32306434759704,763.5862494571506,-771.8188955628001,1520.5119195074124,267.41914665932205,77,-206.45466628544455,453.859326144167,500.42402911173417,-1754.519421537381,-162.45144214081174,514.3152345814369,1000.6689729213886,-2126.041147355239,515.1081751934586,520.6196862146696,2126.041147355239,6.577401973391286,2471.2058413317172,28838.69002011222,154969.20210496598,-72594.7778789801,161920.55912702074,4768532.244257024,19561594.770020515,-11555213.496577501,0.023972511291503906,7,290,828,953,0
4,1143.1585523471936,2.624324321746826,4,0.793799513900167,162,20.562134182265964,0.03158968333743142,0.798004742006973,5.81953769817878,-4.71238898038469,-3.9589861008114973,220.3583408352738,770.5756231720642,-780.3261869518398,1221.9547129009482,907.4387031640209,101,-684.7072975850471,1150.8600231622145,252.96607460571153,-4248.788463830294,-134.99311890410314,281.10260814977505,1000.6391316014834,-1000.489951696583,873.9327735698625,1059.88150043942,4265.295798255656,0.0,805.7588102825431,34373.77151562312,95700.21937603106,-223637.98399437207,17850.98447178369,5800856.326746346,24126485.15335953,-24873442.44078271,0.1199488639831543,7,290,954,1115,0
3,1128.1557257869235,0.5476713180541992,7,0.9754153164033371,54,-1.0663687282108452,0.037626045982696546,0.793454306940801,3.141592653589793,-1.5707963267948966,-0.23805337472894209,136.04999226577766,392.7743720437057,-336.8186488187762,1257.7511580337468,1100.4203742206885,13,2494.289285035851,3526.502921521436,12481.561718842995,0.0,-511.49518389420876,939.1158509937773,626.5017625619884,-2627.382889869944,2611.0602571440218,3601.528617663786,12682.151195620741,0.0,1114.970149692211,105444.33415982671,312374.9332662477,-212526.86182608615,57186.89141949145,11225170.13282313,27409467.115518395,-53156001.262112826,0.0879511833190918,7,291,2,56,0
1,2214.106515702085,3.9356369972229004,1,0.24684533096973385,270,44.05965385113129,0.012060131225000123,0.23704676264275015,3.141592653589793,-0.7853981633974483,-1.341253215767644,37.85472323409972,200.7617185197045,-213.4931081225192,2214.055497204284,546.5418556707253,130,134.59319015354177,464.38418059334816,1375.7147031636318,-2000.3238248530888,215.64385201329273,1336.4717893401942,4253.350513004057,-3626.5598091830648,1017.0938557358968,1012.2926084084426,4259.559492629011,0.0,971.561967674232,43080.045683200326,166253.37684134362,-167596.9261606998,-44851.7345652847,6221363.395933946,23289724.986927774,-26166288.933687817,0.05596661567687988,7,291,57,326,0
4,203.18192062521234,0.7556843757629386,1,0.9910226742369518,43,62.764703703352424,0.017897120932214457,0.03191700366320606,0.7853981633974483,-0.10725018479888078,12.097659410588886,81.80440293972495,525.600105038939,-40.214543098751555,1522.3192867716034,201.357890334598,30,35.4137711041401,101.18265169302961,285.94927733842377,-250.10757304710793,591.4322240826197,512.5682589995691,1859.4309098349474,0.0,597.8664166157272,516.0052705706983,1859.4309098349474,0.0,4716.238589864751,47522.67203276245,223924.2500025245,-67944.84970356568,1174012.5411441666,13975571.871276002,74926715.39552195,-36426569.83288163,0.0029885768890371978,7,291,327,369,0
1,291.62633752149725,1.7201950550079337,5,0.814309884162826,60,-31.802802253628975,0.03733757654679136,1.1328787834065468,5.81953769817878,-4.71238898038469,-2.719898250263076,188.84010223974028,844.7035447902609,-667.8972575082543,1819.3723082190897,237.47420912595962,44,-213.6257176727171,328.0675173948019,0,-1223.3641534199958,-439.28128942906,410.8870298555165,0,-1355.784425507054,598.4503848028346,390.9800733990691,1578.6372065423159,1.0966486920653769,2030.09608341492,41187.86389170364,97598.67895811665,-91360.77315432261,-199921.66391917175,6740420.981617059,12276623.55032526,-13729473.3631781,0.02409791946411044,7,291,370,429,0
4,1595.850493691893,2.5364181995391837,3,0.688997039655617,168,341.90958617298713,0.0037273601627076975,0.20476974302730858,1.5707963267948966,-2.314793933578504,0.15312878105699554,55.38834046078774,108.20650863865916,-647.34087637538,1128.5375830685864,1099.536265886669,50,-804.3323611666734,1078.4283314431061,1750.7530113301443,-3002.8128747420465,129.348630624562,380.8726843444251,1000.5496183206106,-1500.9139380923486,1182.6709309222188,751.1591115424615,3067.102952705315,0.0,1263.8805338133689,43839.34390054133,125191.09397652064,-132738.1959069687,-19122.32134540129,7347507.464535059,19368334.125628166,-21251836.762262132,0.1848335266113299,7,291,430,597,0
1,1322.6043342717944,1.0322480201721191,0,0.8870425266802415,73,50.31161736273626,0.006716394442097748,0.6240091490009748,3.141592653589793,-3.141592653589793,11.662157066195551,100.79830493888639,393.34889499147295,-392.87977081383497,1301.0533717711362,1173.2062904706913,34,2002.7798194583036,2684.220506521528,8632.829495290796,-518.4713989926717,36.11563767332161,498.7707743566559,1375.9198377669093,-1000.4601210533247,2253.838940474864,2521.2704212756116,8639.95431920508,6.316950302145383,1186.841703894421,58740.71841155499,203397.70381129815,-121961.8340824792,-13844.98259119533,7265869.434896684,16940561.225915033,-17720777.54506105,0.09680867195129217,7,291,598,670,0
4,200.70938963784954,1.9791274070739764,1,0.9783648074086245,72,104.6141375290521,0.00956414194966055,0.11067226078220535,0.5553603672697958,-0.46364760900080615,2.211368755928291,28.66442919568617,98.25509763269314,-80.48664861384586,1327.3513144729977,196.36700333813724,55,19.276165999003254,65.29484534129865,251.55510240801271,-125.7172316638192,335.2401676103815,203.37040043980733,750.3898380892746,0.0,342.7741611781646,201.87354125000505,750.3898380892746,0.0,1157.7435189655434,20566.464763594875,46674.24170126493,-46920.82741599487,48523.41200138752,3839394.5463990774,6930498.791711188,-7806386.071071955,0.12421274185180664,7,291,671,742,0
1,443.7116735358967,0.951770544052124,4,0.5331836198449558,72,-39.44921112216863,-0.015523644413213139,0.359055226431706,1.163907539635756,-1.5707963267948966,6.9912364188029334,179.21020837037412,868.4475697342825,-769.3244413505608,1356.121719045226,236.57979626333267,9,-389.935661535763,843.5179248222058,524.599480941687,-2601.003543586681,-136.55702151030968,446.9640527332175,750.6136546663882,-1362.4304275930235,763.751558049457,697.8950400458226,2936.228210439676,6.246608474457632,1233.5012454550954,39115.98726667987,151531.86305595026,-113897.43732462384,36119.79487383541,6659152.923751995,20774357.69572545,-17539975.909591302,0.03135871887207031,7,291,743,814,0
4,995.7510646040087,2.464937448501587,4,0.884140663685131,116,-32.16471564031867,-0.008245459828703904,0.5649422151841057,1.9398458993929266,-4.71238898038469,2.2985660379643504,196.80142705032225,751.0456506243146,-764.9696082387744,1188.3087283893094,880.384007124164,68,-884.9536943520391,1191.5326853116037,250.66810100104587,-3877.4766349574716,-330.4618207837047,558.6190505655331,500.2598920597386,-2131.761779478594,1066.7016166995497,1217.3871451560176,4114.348981711543,0.0,1383.6503379709743,39228.62540307337,129217.17932162885,-109325.26072803828,-40828.97966786638,6518264.263986608,15024586.186945194,-16279312.34985548,0.09293341636657715,7,291,815,930,0
3,1262.552828890562,0.8634264469146729,7,0.8501975350358616,53,70.94013897097163,0.04002243584955613,0.6106681986779197,3.141592653589793,-2.314793933578504,15.94863356932965,104.52963035915286,597.7789587110361,-188.5361944959536,1381.8970796299527,1073.4193029753098,28,2496.8205357530724,4166.878395686945,12421.310747179221,-1108.431289640592,-466.517757483309,977.8097465147684,703.9785162806311,-3126.531099051822,2968.60956182873,3983.3770641564156,12745.620687038183,0.0,3032.0604817128283,104200.34140421201,247034.87102646474,-259108.47054544033,-249418.7749007629,9587118.96822288,20736294.62052375,-26693955.46793947,0.0881664752960205,7,292,2,55,0
1,968.4541706917364,0.9837462902069092,1,0.5314062451306417,108,27.192590114612383,0.00537996650368809,0.14594851900800113,0.7853981633974483,-0.7853981633974483,-1.6826235266352934,38.69988770955671,196.4574581542564,-97.5249765625724,2259.8595852559074,514.6425944284052,28,339.5017298711737,552.3910619934803,1626.0870809972564,-1000.728660900686,488.77668091396123,1166.0546624451963,3001.827876185364,-1536.5627060691172,1117.7848049624872,867.6441529537028,3164.015705905266,14.74007395708849,791.2555203434731,38313.25830863834,178194.84914835537,-90697.48703766074,-12854.604296692394,6102649.956296671,15364747.910390051,-18648430.411029357,0.0319826602935791,7,292,56,163,0
4,230.0,0.8394379615783687,2,1.0,35,51.836278784231624,0.04759988869075444,0.04759988869075445,1.5707963267948966,0.0,0.2787114161497402,2.308254569943325,13.134894320440079,-3.379994755199172,1497.0,230.0,32,0.0,0.0,0,0.0,822.8154005851449,444.56206368630853,1997.7632769707072,0.0,822.8154005851449,444.56206368630853,1997.7632769707072,0.0,1059.3518266917633,33286.99906789936,64949.70576414648,-93469.60132271258,-77095.36997815942,6064094.213421871,11707147.581594191,-18269406.04360034,0.16680550575256348,7,292,164,198,0
1,122.67934510126226,0.2958643436431889,5,0.9727786755604415,28,-46.26545107514635,-0.03987691296617375,0.10201036817449062,0.2617993877991494,-0.5235987755982988,-12.865739100426334,44.99560354709309,40.15590910548558,-196.41060447951276,1477.226582318724,119.33985084622823,18,-40.44577397016207,108.0626083836819,249.6089505162615,-254.4238269994844,-518.6115473629437,372.4140849316142,0,-1253.4528719143407,535.0869275351994,365.35024079336034,1253.4528719143407,13.89389858917918,1443.587554054522,34364.07750272708,78306.59250935426,-57579.070699359785,-289944.9907025464,5527426.741374007,10124288.697508952,-11156778.922792492,0.03196215629577681,7,292,199,226,0
4,224.0,0.5274314880371085,2,1.0,35,51.836278784231624,0.04759988869075444,0.04759988869075445,1.5707963267948966,0.0,0.4016232187347502,3.970188211850124,21.910127723756506,-7.853315068040248,1378.0,224.0,32,0.0,0.0,0,0.0,797.5197590901735,484.3651809666509,1751.0662611079345,0.0,797.5197590901735,484.3651809666509,1751.0662611079345,0.0,1010.8443719813637,29424.72385328733,66193.20950952762,-62566.854227888056,77935.95149567428,5075590.67586496,9736891.617016321,-9826676.097418277,0.09531474113464267,7,292,227,261,0
1,245.98907340813213,0.1604015827178955,5,0.9877902010622355,21,-39.08490578111927,-0.03708578056965758,0.07990181922694632,0.048995732625372844,-0.28778244457165286,-15.868445460315554,52.47220104421038,33.67631345154916,-217.41709441712834,1690.8533110126637,242.98559628093184,2,-599.7440419944238,492.4227642510336,0,-1496.556618768043,-1314.3030207900638,766.1282371294395,0,-2448.9108307113434,1462.6260141725438,878.6490723914008,2869.990587084522,125.09108261258575,2497.0484581056407,62293.76179090468,107456.25295242298,-132689.10702508656,281936.79549504834,10636665.20325829,25463168.632381003,-18407055.671595562,0.04013323783874512,7,292,262,282,0
4,2513.0760219567564,1.96793484687805,3,0.4357011955120795,113,233.23115646617413,0.006749687703022729,0.49592528037681854,3.141592653589793,-3.141592653589793,-3.04876005134589,28.99433830616838,115.96523575673199,-196.42817198832503,1146.0484402406667,1094.9502271792996,72,-1191.6145819974274,3615.290413407884,9720.949965916838,-8631.799570508232,112.36465703379814,338.2904501638691,1376.6588291458754,-500.4091031109255,2782.5686724326774,2600.3782892991157,9720.949965916838,0.0,2988.895899638473,105207.25884594291,462229.3399328825,-464970.46635615046,92169.26999813375,15215268.560986325,49447487.67582688,-82629045.61204697,0.14390134811401278,7,292,283,395,0
